Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2023-06-22,68758.765625,68951.6373378331,67601.5353480014,67697.97120441796,11411007
2023-06-23,69048.0625,69626.67754888268,69048.0625,69433.8058659218,12329484
2023-06-26,69819.546875,69915.98271322514,68951.62433097376,69144.49600742404,10541901
2023-06-27,70012.4296875,70012.4296875,69433.8145661157,69915.99383393595,9442997
2023-06-28,70108.8515625,70108.8515625,69433.80072214581,70012.41572816369,8783093
2023-06-29,70167.9765625,71137.14750949586,70167.9765625,70846.3962253971,12229967
2023-06-30,69974.1484375,70458.73395299514,69489.56292200484,70264.89974679709,11694765
2023-07-03,70749.4765625,70943.31074486302,70361.80819777398,70458.72528895548,10722181
2023-07-04,70749.4765625,71330.97910958904,70652.5594713185,71137.14492722604,10214350
2023-07-05,69780.3125,71040.23480902778,69683.39539930556,70749.48350694445,12310610
2023-07-06,69392.640625,70167.97739175978,69295.72352915503,69683.39191253492,14777667
2023-07-07,67745.046875,69198.80324570816,67648.12978361946,68908.05197156651,17308877
2023-07-10,67357.390625,68229.64460431655,67066.63929856115,67841.97616906474,11713926
2023-07-11,69295.71875,69295.71875,67938.87950174825,68035.7965909091,12177392
2023-07-12,69683.3984375,69780.31554242002,68908.06159813979,69004.97870305981,10375581
2023-07-13,69683.3984375,70361.81817194019,69683.3984375,70167.98396210014,14417279
2023-07-14,71137.15625,71137.15625,70167.98518392371,70264.90229053133,15882519
2023-07-17,71040.2265625,71234.06074138814,70555.64111527968,70943.30947305594,10060049
2023-07-18,69780.3125,71234.06901041667,69780.3125,70943.31770833333,11697900
2023-07-19,69489.5625,70555.65062761506,69101.89408995816,70458.7335251046,10896412
2023-07-20,68811.140625,69295.72612235915,68617.30642605634,68908.05772447183,9732730
2023-07-21,68132.7109375,68229.6280227596,67260.45717016359,68229.6280227596,16528926
2023-07-24,68229.6328125,68714.21827281606,67745.04735218394,67938.88153631038,13418597
2023-07-25,67841.96875,68326.55424107143,67648.13455357142,67841.96875,14314945
2023-07-26,67648.140625,68423.47748030086,66000.54980748567,67648.140625,30016221
2023-07-27,69489.5625,69489.5625,67163.55203974896,67745.05465481171,24261179
2023-07-28,68423.4609375,70167.9684401558,67938.87552009561,69586.46593927054,19420683
2023-07-31,67648.140625,68811.14590795129,67648.140625,68714.22880103868,13035420
2023-08-01,68908.0546875,69004.97178270042,67841.96664029536,67938.88373549578,12299254
2023-08-02,67745.046875,68811.13488018597,67648.12978361946,68520.38360604434,13835020
2023-08-03,66678.96875,68035.80823037791,66388.21743277616,67745.05691315407,20087090
2023-08-04,66194.375,66969.71174963396,66097.45790629575,66678.96046852123,12360193
2023-08-07,66388.203125,67066.6227189781,65515.94936131387,65612.86644616789,10968505
2023-08-08,65515.9609375,66969.71746717826,65322.12673354289,66872.8003651997,14664709
2023-08-09,66775.8828125,67454.30252177067,65806.71179925617,65903.62890058054,17259673
2023-08-10,65903.625,66388.21047794117,65709.79080882353,66194.3762867647,10227311
2023-08-11,65419.0390625,66678.9612962963,65419.0390625,66291.29291666667,9781038
2023-08-14,65225.20703125,65806.70961993872,64837.538638790866,65419.041227479574,9352343
2023-08-16,64934.45703125,65031.374131296645,64256.03733092351,64643.70573111007,13174578
2023-08-17,64643.69921875,64740.61630903299,63965.27958676912,64256.03085761807,10778652
2023-08-18,64256.0390625,64643.70747313349,63771.45354920815,63965.28775452489,11745006
2023-08-21,64546.78515625,65031.37063039602,64256.03387176239,64546.78515625,9720067
2023-08-22,64546.78515625,65612.87319937124,64256.03387176239,65128.28772522523,10500242
2023-08-23,65031.375,65031.375,64352.955290611026,64643.70659463487,9549352
2023-08-24,66097.453125,66582.03855846774,65806.70186491935,66194.37021169355,15044463
2023-08-25,65031.375,65322.12630402384,64837.54079731743,65031.375,7032462
2023-08-28,64740.62109375,64934.45528864147,64449.8698014128,64740.62109375,5824628
2023-08-29,64740.62109375,65128.289483532935,64546.78689885853,64837.53819119574,9114352
2023-08-30,65031.375,65612.87760804768,65031.375,65225.20920268256,9181223
2023-08-31,64837.53125,65128.28251121077,64352.94581464873,65031.36542414051,15964630
2023-09-01,68811.140625,68811.140625,64643.705347711264,64740.622447183094,29738235
2023-09-04,69004.96875,70652.5592959972,68520.38329529495,70652.5592959972,26286495
2023-09-05,68520.390625,69295.72743546676,68035.80511845827,68714.2248276167,12330239
2023-09-06,67841.96875,68617.30553571429,67551.21745535714,68520.3884375,11414620
2023-09-07,68229.6328125,68423.46699662642,67454.29607599432,67841.96444424716,13741241
2023-09-08,68132.7109375,68132.7109375,67454.29134068279,68035.7938522404,10688118
2023-09-11,68617.3046875,68617.3046875,67841.96791137005,68229.63629943503,11785462
2023-09-12,68326.5546875,68811.14018173759,68229.63758865249,68617.30598404256,11688599
2023-09-13,68714.2265625,69392.64628878701,68132.72393996826,68908.06077001058,15955797
2023-09-14,69489.5625,69586.47960251046,68617.30857740586,69004.9769874477,21041407
2023-09-15,69780.3125,70071.06380208333,69198.80989583333,69489.56119791667,17823512
2023-09-18,68035.7890625,69489.54523904914,68035.7890625,69101.8769253027,16040727
2023-09-19,67648.140625,68617.31169412608,67454.30641117478,68229.64326647564,11820188
2023-09-20,67454.296875,68132.71652747845,67357.3797817888,67841.96524784483,10873015
2023-09-21,66775.8828125,67648.13672441944,66678.96571117561,67066.63411647314,10796336
2023-09-22,66678.96875,66775.88585574129,66194.38322129361,66194.38322129361,9897840
2023-09-25,67260.4609375,67551.21220956412,66388.20712130763,66388.20712130763,13582516
2023-09-26,66832.7734375,68196.70758928571,66637.9257015306,68196.70758928571,13143470
2023-09-27,66637.9296875,67319.89680418494,66443.08193987573,66832.77743512427,14886491
2023-10-04,65761.109375,65955.95710648148,64981.71844907408,65663.68550925926,23361149
2023-10-05,64981.72265625,65663.68976058846,64981.72265625,65566.2658885401,16108313
2023-10-06,64299.75390625,65566.26421046403,64299.75390625,65371.41647135417,14386527
2023-10-10,64689.4453125,65858.53167356928,64494.59758565512,64494.59758565512,19889202
2023-10-11,66443.078125,67612.16454362171,66150.80652034457,66832.77359787391,25209349
2023-10-12,67125.046875,67904.43784016691,66443.07978047896,66832.77526306242,19311380
2023-10-13,66248.2421875,66735.36161534926,65955.97053079044,66248.2421875,9724086
2023-10-16,65566.265625,66735.35208488113,65079.1462667162,66150.80885494057,12599299
2023-10-17,67612.1640625,68099.28340012608,65663.68671199567,65955.95831457133,17299253
2023-10-18,68683.8359375,68683.8359375,67027.62996453901,67125.05384530142,16493184
2023-10-19,67709.5859375,68196.70526079136,67612.16207284173,67904.43366681655,13985012
2023-10-20,67027.625,67417.32049418605,66345.65788517443,67125.04887354652,15204495
2023-10-23,66637.9296875,67319.89680418494,66443.08193987573,66930.2013089364,11625959
2023-10-24,66735.34375,67027.61532846715,65955.95287408758,66930.1914689781,12791710
2023-10-25,66248.2421875,67027.63327205883,66150.81830193015,67027.63327205883,10610703
2023-10-26,64981.72265625,66150.8091208302,64981.72265625,65273.99427239505,15517624
2023-10-27,65566.265625,65566.265625,64981.722395059434,65371.41788168648,11334726
2023-10-30,65566.265625,66053.3849832838,64981.722395059434,65079.1462667162,10139270
2023-10-31,65176.5625,66540.49654334829,65176.5625,65858.52952167414,14488892
2023-11-01,66832.7734375,67125.04504145408,65566.26315369898,65761.11088966837,13775256
2023-11-02,67904.4375,68196.70911047346,67612.16588952654,68196.70911047346,16350031
2023-11-03,67807.0078125,68391.55098329742,67709.58395070043,67904.43167429957,10322234
2023-11-06,69073.5234375,69073.5234375,67514.74152635755,68001.86087358957,22228489
2023-11-07,69073.5234375,69073.5234375,68196.70861248237,68781.2518291608,17228731
2023-11-08,68099.28125,69560.6392167382,67904.43352110157,69463.21535228899,12901310
2023-11-09,68488.9765625,68976.09588371267,67807.00951280228,68099.28110552988,12301373
2023-11-10,68683.8359375,68683.8359375,67709.5971298759,68196.71653368794,9684347
2023-11-13,68586.40625,69463.22110262784,68488.9823774858,69463.22110262784,9246919
2023-11-14,68976.1015625,69268.37317929025,68781.25381797316,69170.94930702684,9567984
2023-11-15,70340.0390625,70340.0390625,69658.07192477494,69755.4958015928,20148677
2023-11-16,70924.5703125,71119.41803313873,70437.45101090315,70632.29873154189,15860451
2023-11-17,70632.3046875,71119.42403017242,70437.45695043103,70437.45695043103,11494644
2023-11-20,70827.1484375,71119.42002665062,70242.60525919877,70242.60525919877,10610157
2023-11-21,70924.5703125,71509.11347441621,70827.14645218063,71216.8418934581,9712881
2023-11-22,70924.5703125,71119.41803313873,70047.75556962569,70340.02715058379,11105143
2023-11-23,70534.875,71314.2658839779,70340.02727900553,71119.41816298342,6775614
2023-11-24,69852.921875,70729.73679393306,69852.921875,70534.88903417016,6676685
2023-11-27,69463.21875,70242.60970371669,69268.37101157082,69658.06648842918,9113857
2023-11-28,70827.1484375,70827.1484375,69463.2143547971,69560.63821784731,13283081
2023-11-29,70827.1484375,70924.57230055021,70340.02912224896,70534.87684834938,9283933
2023-11-30,70924.5703125,70924.5703125,70340.02715058379,70827.14645218063,15783714
2023-12-01,70145.1875,70632.30685763889,69852.91588541666,70534.8829861111,9871284
2023-12-04,70729.734375,71022.00600464876,70534.88662190082,70924.58212809917,10229267
2023-12-05,69365.796875,70534.8833391854,69365.796875,70437.45946716995,12129682
2023-12-06,69852.921875,70242.6173945258,69755.49799511855,69950.34575488145,8123087
2023-12-07,69658.0625,70047.75795454545,69268.36704545455,69950.33409090909,8862017
2023-12-08,70729.734375,70924.58212809917,70047.76723915289,70242.61499225207,10859463
2023-12-11,71119.4296875,71119.4296875,70340.03867722602,70924.58193493151,9861960
2023-12-12,71606.546875,71606.546875,71216.85138180273,71411.69912840136,13758646
2023-12-13,70924.5703125,71606.53733473558,70924.5703125,71411.68961409683,13116766
2023-12-14,71216.84375,72385.93010430917,70632.30057284542,72191.08237859097,27567593
2023-12-15,71411.6953125,72093.66238915417,71314.27144440655,71898.81465296725,15419815
2023-12-18,71022.0,71509.11934156378,70924.57613168724,71411.69547325103,9690551
2023-12-19,71509.1171875,71509.1171875,70924.5739952316,71119.42172598775,8907632
2023-12-20,72873.0625,72970.48638034759,71898.82369652406,72288.51921791444,16870156
2023-12-21,73067.8984375,73067.8984375,72385.93138541667,72678.20297916666,13478766
2023-12-22,73944.71875,74334.41423748354,73457.59939064558,73847.29487812912,14515608
2023-12-26,74626.6796875,74724.10355132181,73749.86491310378,74139.560368391,13164909
2023-12-27,76350.4375,76350.4375,74882.15985576923,75077.93020833333,20651042
2023-12-28,76839.875,76839.875,75861.02308917197,76056.79347133757,17797536
2024-01-02,77916.6015625,78112.37191818467,76546.20907270728,76546.20907270728,17142847
2024-01-03,75371.5859375,77133.51911525974,75371.5859375,76839.86358563312,21753644
2024-01-04,74980.0546875,75665.25100970952,74490.62874306462,74490.62874306462,15324439
2024-01-05,74980.0546875,75469.48063193538,74784.28430972584,75077.93987638707,11304316
2024-01-08,74882.171875,75861.02379493463,74784.28668300653,75371.59783496732,11088724
2024-01-09,73120.234375,76056.78997238955,72728.69362868139,75763.1344126506,26019249
2024-01-10,72043.5,73609.66304347826,71651.95923913043,73413.89266304347,20259529
2024-01-11,71651.953125,72043.49385245903,71162.52721567624,71358.29757940574,57691266
2024-01-12,71554.0703125,72532.9221635602,71260.41475718195,71456.18512739398,13038939
2024-01-15,72337.15625,72435.04144113667,71651.9599120433,71651.9599120433,2957915
2024-01-16,71064.640625,72141.37760416667,70966.75544507576,71945.60724431819,14760415
2024-01-17,69498.4765625,71749.83566241196,69498.4765625,71554.06530589788,22683660
2024-01-18,70183.6796875,70477.33525104602,69204.82780901325,70085.79449965133,17853397
2024-01-19,73120.234375,73120.234375,71456.18620314592,71945.61213604418,23363427
2024-01-22,73511.7734375,74392.74009653795,73413.88825316245,74294.8549122004,19673375
2024-01-23,73609.65625,74196.96733710106,72728.6896193484,74099.08215591755,14786224
2024-01-24,72435.0390625,73609.66131756757,71945.61312288852,73609.66131756757,12860661
2024-01-25,72532.921875,73218.1181680162,72141.38113613361,72630.80705971661,11737747
2024-01-26,71847.7265625,72924.46360907698,71749.84137644754,72141.38212065735,11160062
2024-01-29,72826.578125,73609.65961021505,71945.61145413306,72239.26701108871,13976521
2024-01-30,72728.6953125,73707.54720095896,72141.38417942463,73413.89163442126,12244418
2024-01-31,71162.5234375,72435.03073418156,70966.75308416437,71847.71967417469,15703560
2024-02-01,72043.5,72630.81114130435,71358.30366847826,71456.18885869565,19881033
2024-02-02,73609.65625,73609.65625,72141.37853224734,72435.03407579787,14955881
2024-02-05,72728.6953125,73218.12125672947,71945.61380173283,72630.81012365411,19026021
2024-02-06,72826.578125,73120.23368195565,71749.8410828293,72728.69293934813,14559254
2024-02-07,73413.890625,73903.3165625,72728.6943125,73022.349875,16566445
2024-02-08,72532.921875,73609.6589068826,72043.495951417,73413.8885374494,20810708
2024-02-13,73609.65625,73609.65625,72826.57480053192,73218.11552526595,21966745
2024-02-14,72435.0390625,72728.6946262669,72141.3834987331,72141.3834987331,12434945
2024-02-15,71651.953125,72826.57530737705,71456.1827612705,72630.80494364754,14120600
2024-02-16,71260.4140625,71847.72516741071,70966.75851004464,71749.83998325892,13444781
2024-02-19,72239.265625,72337.15080877372,71260.41378726288,71260.41378726288,12726404
2024-02-20,71749.84375,72141.38450716235,71260.41780354707,72141.38450716235,14681477
2024-02-21,71456.1953125,72141.39170590753,71358.31011344178,71847.73610873288,11503495
2024-02-22,71554.0703125,72337.15179334815,71162.52957207593,72239.26660824213,15208934
2024-02-23,71358.2890625,72630.79627486283,71358.2890625,72043.48525377229,16225166
2024-02-26,71260.4140625,71651.95479910714,70673.10295758928,70770.98814174107,14669352
2024-02-27,71358.2890625,71847.71491340878,71162.51872213649,71554.05940286351,13201981
2024-02-28,71651.953125,72337.14939805328,71260.41239754099,71358.29757940574,11795859
2024-02-29,71847.7265625,71847.7265625,70477.33395776566,71064.64507408038,21176403
2024-03-04,73316.0078125,73413.8930031709,72435.04109646195,72728.69666847463,23210474
2024-03-05,72141.375,73218.1119402985,72141.375,73022.34158751696,19505125
2024-03-06,71358.2890625,71945.60008359054,71162.51872213649,71651.94457304527,21547905
2024-03-07,70673.109375,71749.84649844182,70673.109375,71554.0761123615,14516963
2024-03-08,71749.84375,71847.72893929058,71064.6474249659,71260.41780354707,19271349
2024-03-11,70868.875,71554.07130524862,70770.98981353591,71358.30093232045,9740504
2024-03-12,71749.84375,71945.61412858118,70575.22147851296,71064.6474249659,13011654
2024-03-13,72532.921875,72532.921875,71945.61076670041,72141.38113613361,15243134
2024-03-14,72728.6953125,72924.46569019179,72043.49899057874,72826.5805013459,22545539
2024-03-15,70770.9921875,72141.38484396611,70770.9921875,71847.72927472337,22580555
2024-03-18,71260.4140625,71456.18443080357,70966.75851004464,71064.64369419642,11520348
2024-03-19,71260.4140625,71456.18443080357,70183.67703683036,70770.98814174107,15376066
2024-03-20,75273.7109375,75567.36650682705,71847.7292953511,72141.38486467816,50106297
2024-03-21,77622.9453125,77622.9453125,76056.78248147856,77525.06013556116,44569799
2024-03-22,77231.40625,78210.2580402408,76154.6692807351,77916.60250316857,26724761
2024-03-25,76546.21875,78112.38179347826,76154.67798913043,77916.61141304347,18703996
2024-03-26,78210.2578125,78406.02816997809,77525.06156132666,78014.4874550219,30551494
2024-03-27,78112.375,78308.14536340852,77525.06390977443,77525.06390977443,17424595
2024-03-28,79450.640625,79647.30062654703,77877.36061262376,78074.02061417079,25084812
2024-03-29,81023.921875,81122.25187727548,79548.97184086771,79843.96184769418,27126366
2024-04-01,80630.609375,81908.89952362805,80630.609375,81810.56951219513,20116513
2024-04-02,83580.5078125,83580.5078125,81515.5776194853,81515.5776194853,37077944
2024-04-03,82695.5390625,83580.50915948275,82105.55899784483,82892.19908405172,30493347
2024-04-04,83875.4921875,84072.15219262896,82892.19216185522,83777.16218493553,25248934
2024-04-05,83088.859375,83580.50943047336,82400.54929733727,83088.859375,18883752
2024-04-08,83088.859375,84563.80954142011,83088.859375,83777.16945266273,18953232
2024-04-09,82203.890625,83482.18079022129,81712.24056145335,83088.86073938396,23725956
2024-04-11,82695.5390625,83285.51912715517,81122.2588900862,81810.56896551723,25538009
2024-04-12,82302.2109375,83482.17095094087,81810.56093189964,83285.51094870071,17061770
2024-04-15,80827.2734375,81810.57360097324,79843.97327402676,81515.58355193127,26663772
2024-04-16,78664.015625,79942.30587890625,78074.0355078125,79843.975859375,31949845
2024-04-17,77582.375,79450.64512040558,77582.375,79352.31511406843,22611631
2024-04-18,78270.6875,78762.33754711055,76992.39737751256,77484.04742462312,21370190
2024-04-19,76304.0859375,77385.71602166559,75025.79583803157,76992.39599105992,31317563
2024-04-22,74829.1328125,76205.75286424113,73845.83277554205,76107.42286054534,30469477
2024-04-23,74239.1640625,75517.45430463577,74239.1640625,75124.13423013245,18717699
2024-04-24,77287.3828125,77484.04281965649,75910.76276240459,76205.7527731393,22166150
2024-04-25,75025.8046875,76205.76491849608,75025.8046875,76009.10487999672,15549134
2024-04-26,75419.1171875,76599.07729995111,75222.45716875815,76500.74729058018,12755629
2024-04-29,75419.1171875,76304.08727183833,74927.46714064537,76107.42725309648,14664474
2024-04-30,76205.7578125,77189.05791330645,75320.78772177419,75714.10776209677,19007007
2024-05-02,76697.40625,77287.38629807692,76009.09619391026,76304.08621794872,18900640
2024-05-03,76304.0859375,77680.70604461984,76205.75592984859,77680.70604461984,13151889
2024-05-07,79942.3046875,79942.3046875,78074.0343442497,78270.6943803813,26238868
2024-05-08,79942.3046875,80040.63470556581,79155.66454297355,79450.65459717097,13089576
2024-05-09,78369.0234375,80138.96374098181,78369.0234375,79745.6436735414,18759935
2024-05-10,77877.3671875,79745.63735992741,77582.37716027463,79057.32729640152,16976124
2024-05-13,77090.734375,78565.68465003188,76304.09422831632,78074.03455835459,18652344
2024-05-14,76992.3984375,77484.0484913793,76599.07839439655,77287.38846982758,11763992
2024-05-16,76894.0703125,78959.00058943414,76795.74029931266,78860.6705762468,20989778
2024-05-17,76107.421875,77484.04190891473,75910.76187015504,77287.38190406977,15918201
2024-05-20,77582.375,77779.03501267427,76599.07493662865,76795.73494930292,19456783
2024-05-21,77090.734375,77680.71448501275,76894.07433832908,77189.06439333546,13690583
2024-05-22,76402.4140625,77385.71411478442,76009.09404158623,76795.73408341377,19521506
2024-05-23,76992.3984375,77779.0385237069,75812.43830818965,76402.41837284483,18728087
2024-05-24,74632.4765625,75714.10665760869,74435.8165452075,75517.44664031621,27891278
2024-05-27,75910.765625,76894.0656978627,72764.20539183938,74042.49548656087,43825202
2024-05-28,76304.0859375,76697.40596810567,74927.46583038016,75222.45585333441,18539072
2024-05-29,73944.171875,76894.0723487367,73944.171875,76402.42226978058,30244875
2024-05-30,72272.5546875,73944.16479591836,72272.5546875,73550.84477040816,28551273
2024-05-31,72272.5546875,73452.51476403061,72272.5546875,73255.8547512755,26198776
2024-06-03,74435.8125,75124.12252311756,72960.86245046234,73157.52245706737,15706268
2024-06-04,74042.5,74829.1401062417,73649.17994687914,73649.17994687914,14098053
2024-06-05,76107.421875,76697.40188953489,75517.44186046511,76697.40188953489,23177968
2024-06-07,76009.09375,77287.38381306597,75812.43374029755,77090.72380336352,21189349
2024-06-10,74435.8125,75320.7825297226,74337.48249669748,74829.13251321003,14598755
2024-06-11,73944.171875,74730.81200132979,73845.84185920877,74632.48198553856,16971175
2024-06-12,75222.4609375,75812.44102328432,73944.170751634,74042.50076593137,19246725
2024-06-13,77287.3828125,77680.70282681298,76500.74278387404,77090.72280534351,33763804
2024-06-14,78270.6875,79155.657584799,77680.70744346734,78369.0175094221,22926612
2024-06-17,76795.7421875,78172.3624059699,76697.412171895,77877.37235915492,16123051
2024-06-18,78467.3515625,78860.67162045739,77287.39138862782,77385.72140311718,18207598
2024-06-19,79843.96875,81122.2588900862,79155.65867456896,79745.63873922413,24168863
2024-06-20,80237.2890625,80827.26912913602,79843.96901807598,80138.95905139399,20288913
2024-06-21,78664.015625,79450.65578125,78664.015625,79352.32576171875,17907523
2024-06-24,79253.9921875,79548.9822328629,78172.36202116935,78369.02205141129,15454227
2024-06-25,79450.640625,80433.94063273515,78762.3306195854,79253.98062345297,19088458
2024-06-26,79942.3046875,80040.63470556581,78565.68443457872,78762.34447071033,17783242
2024-06-27,80595.1640625,80595.1640625,79508.70964499081,80298.85831227023,11739720
2024-06-28,80496.390625,80891.46493481594,79805.01058282208,80891.46493481594,9455929
2024-07-01,80792.6953125,81089.00104102996,80298.85243161675,80496.38958397006,11317202
2024-07-02,80792.6953125,81582.8439219132,80496.38958397006,81484.07534573655,14471904
2024-07-03,80792.6953125,81286.53819338325,80002.5467030868,81286.53819338325,11440328
2024-07-04,83558.21875,83656.98733008275,81385.30998817967,81879.15288859338,43857229
2024-07-05,86027.4375,86027.4375,84150.83438576349,84545.90872560276,45791193
2024-07-08,86323.7421875,87508.96519236271,85829.89926880722,86817.5851061928,24035809
2024-07-09,86718.8125,87113.8868166287,85829.89528758542,86718.8125,21336201
2024-07-10,86718.8125,86916.34965831434,86027.43244589977,86521.27534168564,17813847
2024-07-11,86521.2734375,87706.49636130137,85632.35624464897,87410.19063035103,24677608
2024-07-12,83360.6796875,85039.74551058946,83064.37395401363,84842.20835493188,26344386
2024-07-15,85632.359375,86224.97085856402,83064.37627955595,83656.98776311995,25193080
2024-07-16,86620.046875,86916.35262257697,85632.36104974344,85829.89821479475,16166688
2024-07-17,85632.359375,86916.35092272203,85336.05363321799,86027.43369737601,18186490
2024-07-18,85829.890625,85829.890625,82768.06483745686,82768.06483745686,24721790
2024-07-19,83360.6796875,85039.74551058946,83064.37395401363,84545.9026214455,18569122
2024-07-22,81977.921875,83854.52490587349,81582.84755271084,83360.68200301204,18987560
2024-07-23,82866.8359375,83656.98455192194,82372.9930534863,83163.14166790822,15766389
2024-07-24,80990.234375,82274.22589557926,80891.4657964939,81879.15158155488,16939083
2024-07-25,79409.9375,80002.54897388059,79113.6317630597,79409.9375,20323811
2024-07-26,79903.78125,80298.85557014833,79409.93834981459,79706.24408992584,14508334
2024-07-29,80200.0859375,80990.2345674261,80101.31735875923,80595.16025246306,12797136
2024-07-30,80002.5546875,80002.5546875,79014.86882716049,79409.9431712963,13169636
2024-07-31,82866.8359375,82866.8359375,79903.77863341777,80200.08436382598,20744323
2024-08-01,82076.6875,85039.74481046932,82076.6875,84940.97623345366,20900338
2024-08-02,78619.7890625,80397.62348853644,78521.02048327576,80002.54917163945,25800275
2024-08-05,70520.765625,75953.03748686975,69335.54267331933,75755.50032825631,54608790
2024-08-06,71607.21875,74372.73892241379,71409.68159482759,73977.66461206897,47295226
2024-08-07,73780.125,75064.11646586345,71903.52208835342,72101.0592369478,32710428
2024-08-08,72496.140625,72989.98354478883,71607.22336938011,72298.60345708446,28414729
2024-08-09,73780.125,74866.57931726908,73286.28212851407,74767.8107429719,16388222
2024-08-12,74570.28125,74965.35558774834,73878.9011589404,74273.97549668874,9839259
2024-08-13,75162.8828125,75656.72566934954,74570.27138428055,75557.95709797964,10716261
2024-08-14,76249.34375,76841.95522992229,76051.80659002591,76446.88090997409,13246168
2024-08-16,79212.3984375,79212.3984375,77730.86978841957,78422.2498246571,22061478
2024-08-19,77335.796875,79113.63128591955,77039.49113984675,79113.63128591955,14146565
2024-08-20,77928.40625,78817.32343155894,77730.86909854246,78521.01770437261,10683836
2024-08-21,77335.796875,77632.10261015326,76841.95398307791,76940.72256146233,7805598
2024-08-22,77335.796875,77928.40834530651,76841.95398307791,77730.87118853768,8149101
2024-08-23,76743.1796875,77434.55968468467,76545.64254544723,76743.1796875,9420306
2024-08-26,75162.8828125,77237.02281126808,75064.1142411301,77138.25423989816,15655938
2024-08-27,74866.578125,75557.95813406992,74669.04097955146,74767.80955227572,11130145
2024-08-28,75459.1953125,75459.1953125,74471.50950998037,74866.58383098822,9794514
2024-08-29,73088.75,73780.13006756757,72594.9070945946,72693.67567567568,16884479
2024-08-30,73385.0546875,74076.43474512112,73187.51752817967,73483.82326716016,16358520
2024-09-02,73483.8203125,73780.12603956653,72594.90313130041,73582.58888818884,12641376
2024-09-03,71607.21875,73385.05314655173,71607.21875,73187.5159913793,16314599
2024-09-04,69138.0,70224.45428571428,68940.46285714286,68940.46285714286,27366563
2024-09-05,68150.3203125,70323.22907608695,68150.3203125,69236.77469429348,25686769
2024-09-06,68051.5546875,68841.70336311685,67162.63742743107,68249.09185640421,19022299
2024-09-09,66668.7890625,67360.16909722221,65779.871875,66076.17760416666,23263298
2024-09-10,65384.796875,66471.25120373866,65187.25972432024,66174.94547771903,30651376
2024-09-11,64100.80859375,64693.42007535631,63409.42853187596,64298.34575428544,35809707
2024-09-12,65483.5703125,65779.87606052036,64397.11590309201,65187.264564479636,35884106
2024-09-13,63606.96875,64693.42318517081,63508.200164984475,64199.58026009317,25045135
2024-09-19,62322.97265625,63606.964168977815,61434.05545513075,63211.88985736926,49402713
2024-09-20,62224.20703125,63903.27293526786,62224.20703125,63014.35569196429,32746056
2024-09-23,61829.12890625,62718.046094998004,61434.054600139774,61532.82317666733,28542376
2024-09-24,62421.7421875,62619.2793463212,61631.59355221519,62026.66786985759,26957500
2024-09-25,61434.05859375,63409.43025271303,61434.05859375,63014.35592092042,28652438
2024-09-26,63903.26953125,64100.80668590611,62915.58375796948,63113.120912625585,37566015
2024-09-27,63765.2109375,64957.084039135516,63765.2109375,64261.82472984813,28433030
2024-09-30,61083.49609375,63864.53331427846,61083.49609375,63765.210556402446,32694163
2024-10-02,60884.8515625,61480.78811939233,59494.332929751225,60090.269486643556,28473536
2024-10-04,60189.59375,61282.14413160066,60090.2709880363,60586.884797854786,24247578
2024-10-07,60586.8828125,61480.78764088114,59097.04143186475,59792.300742827865,35066533
2024-10-08,59891.625,60586.88432835821,59494.33395522388,59593.656716417914,27411786
2024-10-10,58501.10546875,59792.30134497029,58501.10546875,59692.97858526104,45262214
2024-10-11,58898.3984375,59692.980541209945,58600.430148608764,58699.75291157251,29623969
2024-10-14,58898.3984375,60785.530933811126,58997.72120046374,59097.04396342749,20886249
2024-10-15,60586.8828125,60984.17384733606,59692.97798411885,60686.205571209015,22715239
2024-10-16,59097.04296875,59593.65677521008,58799.07468487395,58997.72020745798,23303268
2024-10-17,59295.6875,59692.97853852596,58699.75094221105,58997.71922110553,23372873
2024-10-18,58799.07421875,59692.97906329181,58699.75145824535,59494.33354228252,14420260
2024-10-21,58600.4296875,59196.366260593226,58103.81587658899,58600.4296875,18514905
2024-10-22,57309.234375,58501.107533578856,57309.234375,58401.78477036395,27582527
2024-10-23,58699.75,59593.654822335026,56713.2948392555,57110.5858714044,27300780
2024-10-24,56216.68359375,58103.81608187941,56216.68359375,57805.84779428003,31499922
2024-10-25,55521.421875,56514.649457737025,55422.0991167263,55620.7446332737,25829315
2024-10-28,57706.5234375,58103.814476656626,55322.77720256024,55322.77720256024,27775009
2024-10-29,59196.36328125,59196.36328125,56911.93986603397,57607.199166317114,28369314
2024-10-30,58699.75,59395.009306260574,58203.13620981388,58699.75,19838511
2024-10-31,58799.07421875,60785.52942884291,57905.16937420819,58103.81489521748,35809196
2024-11-01,57905.16796875,59196.36382397084,57706.522452562174,58600.427275407375,19083180
2024-11-04,58302.4609375,58997.720267248726,58004.49265332198,58203.13817610733,15586947
